City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
366,bayan,46.0833,127.4,61.23,26,51,22.06,CN,1715401685
367,happy valley-goose bay,53.3168,-60.3315,32.31,80,0,2.3,CA,1715401686
368,lata,40.1629,-8.3327,59.07,93,0,0.16,PT,1715401686
369,ketchikan,55.3422,-131.6461,51.78,71,0,5.75,US,1715401686
370,la tuque,47.4334,-72.7824,48.45,57,41,3.44,CA,1715401687
371,labrador city,52.9463,-66.9114,32.18,63,0,4.61,CA,1715401687
372,pocahontas,36.2615,-90.9712,63.86,71,40,4.61,US,1715401688
373,umba,66.6871,34.3429,33.08,84,100,11.16,RU,1715401688
374,kolobrzeg,54.1757,15.5834,48.15,96,100,3.53,PL,1715401688
375,east london,-33.0153,27.9116,58.14,72,0,10.36,ZA,1715401689
376,pathein,16.7833,94.7333,99.1,35,6,3.2,MM,1715401689
377,vorkuta,67.5,64.0,23.11,90,97,5.99,RU,1715401690
378,constitucion,-35.3333,-72.4167,47.19,83,11,5.17,CL,1715401690
379,barakani,-12.1356,44.4317,79.65,74,65,6.24,KM,1715401690
380,galesong,-5.3166,119.3661,85.44,72,0,5.82,ID,1715401691
381,ta`u,-14.2336,-169.5144,81.52,82,95,13.56,AS,1715401691
382,nykobing falster,54.7691,11.8743,47.12,94,81,1.01,DK,1715401692
383,walvis bay,-22.9575,14.5053,56.35,88,0,0.0,NA,1715401692
384,suwannaphum,15.6035,103.8021,96.85,47,37,3.74,TH,1715401692
385,pyt-yakh,60.7499,72.8582,42.66,43,25,11.97,RU,1715401693
386,kitimat,54.0524,-128.6534,58.68,77,96,3.09,CA,1715401693
387,tara,56.8944,74.371,49.91,37,6,10.56,RU,1715401694
388,kailua-kona,19.6406,-155.9956,78.76,83,0,16.11,US,1715401694
389,umm kaddadah,13.6017,26.6876,76.87,7,100,8.1,SD,1715401695
390,vuktyl,63.8567,57.3094,34.11,74,81,8.99,RU,1715401695
391,soygaon,20.6,75.6167,94.26,25,29,10.29,IN,1715401696
392,quarto d'altino,45.5794,12.3733,64.42,57,20,6.91,IT,1715401696
393,iwon-up,40.3231,128.6553,61.18,74,68,15.64,KP,1715401696
394,urengoy,65.9667,78.3667,31.48,94,6,12.35,RU,1715401697
395,cuenca,-2.8833,-78.9833,57.33,77,20,2.3,EC,1715401697
396,yuci,37.6803,112.7319,74.95,10,0,17.9,CN,1715401698
397,lar,26.2039,83.9717,93.56,37,7,12.82,IN,1715401698
398,blonie,52.1985,20.6171,52.09,79,100,1.01,PL,1715401699
399,callao,-12.0667,-77.15,69.71,77,0,8.05,PE,1715401699
400,kuandian,40.7286,124.7847,57.22,69,100,11.48,CN,1715401699
401,humaita,-7.5061,-63.0208,80.15,66,92,0.92,BR,1715401700
402,libertador general san martin,-23.8064,-64.7876,60.98,89,11,1.97,AR,1715401700
403,moapa valley,36.5805,-114.4703,71.49,27,23,19.33,US,1715401607
404,tamale,9.4008,-0.8393,83.32,67,72,9.06,GH,1715401701
405,cabo san lucas,22.8909,-109.9124,75.61,62,62,13.62,MX,1715401498
406,talara,-4.5772,-81.2719,70.83,78,79,12.91,PE,1715401702
407,coquimbo,-29.9533,-71.3436,51.53,64,0,8.05,CL,1715401702
408,bakhchysarai,44.75,33.8667,52.03,59,98,6.98,UA,1715401703
409,howard springs,-12.497,131.047,92.82,31,1,11.3,AU,1715401704
410,ifrane,33.3333,-5.25,63.16,38,100,4.54,MA,1715401704
411,ciudad bolivar,8.1222,-63.5497,83.8,68,100,7.49,VE,1715401704
412,puerto esperanza,-26.0152,-54.6731,76.68,100,98,2.35,AR,1715401705
413,ibiza,38.9088,1.433,59.94,91,0,4.0,ES,1715401705
414,saldanha,-33.0117,17.9442,50.05,74,82,2.75,ZA,1715401706
415,bolgatanga,10.7856,-0.8514,88.74,54,73,11.48,GH,1715401706
416,murghob,38.1702,73.9667,40.33,47,99,3.65,TJ,1715401707
417,la ronge,55.1001,-105.2842,66.45,32,20,9.22,CA,1715401707
418,verkhnevilyuysk,63.4453,120.3167,37.13,43,100,4.85,RU,1715401707
419,illizi,26.4833,8.4667,62.4,20,0,6.11,DZ,1715401708
420,springs,-26.25,28.4,61.43,58,12,4.05,ZA,1715401708
421,rasulabad,26.75,80.4833,87.75,27,0,6.85,IN,1715401709
422,salair,54.2312,85.7972,58.05,87,100,5.68,RU,1715401709
423,zunyi,27.6867,106.9072,72.19,75,100,3.58,CN,1715401710
424,sao tome,0.3365,6.7273,80.69,81,63,7.4,ST,1715401710
425,klaksvik,62.2266,-6.589,49.12,99,100,15.66,FO,1715401710
426,bardai,11.65,7.2333,78.15,66,87,11.36,NG,1715401711
427,shiraoi,42.55,141.35,68.18,80,100,1.97,JP,1715401711
428,idabel,33.8957,-94.8263,65.8,84,0,0.0,US,1715401712
429,balkanabat,39.5108,54.3671,75.13,19,0,13.6,TM,1715401712
430,helong,42.5397,128.9972,58.19,61,100,3.91,CN,1715401713
431,thinadhoo,0.5333,72.9333,84.85,76,99,11.81,MV,1715401713
432,pikalevo,59.5183,34.1664,35.73,97,88,8.61,RU,1715401714
433,kamaishi,39.2667,141.8833,70.2,51,98,11.65,JP,1715401714
434,manay,7.215,126.5397,87.44,64,17,12.53,PH,1715401714
435,benjamin constant,-4.3831,-70.0311,77.13,99,71,2.37,BR,1715401715
436,ambon,-3.6954,128.1814,85.87,95,40,4.61,ID,1715401715
437,lauro de freitas,-12.8944,-38.3272,77.02,88,75,3.44,BR,1715401467
438,fort bragg,35.139,-79.006,66.04,60,0,10.36,US,1715401716
439,price,39.5994,-110.8107,43.86,61,0,4.61,US,1715401716
440,grand falls-windsor,48.9332,-55.6649,34.5,89,57,4.41,CA,1715401717
441,dok kham tai,19.1624,99.9934,94.08,44,8,1.41,TH,1715401717
442,cannonvale,-20.2833,148.7,77.59,68,4,14.97,AU,1715401718
443,cobija,-11.0267,-68.7692,80.53,72,100,2.46,BO,1715401718
444,cavan,53.9908,-7.3606,47.44,93,24,3.06,IE,1715401719
445,san luis de la loma,17.2706,-100.8939,76.93,74,86,1.01,MX,1715401719
446,tromso,69.6496,18.957,41.02,70,75,12.66,NO,1715401720
447,chenaran,36.6455,59.1212,54.64,71,0,3.91,IR,1715401720
448,pisco,-13.7,-76.2167,68.05,83,0,10.36,PE,1715401721
449,bikenibeu village,1.3673,173.1241,87.76,79,40,11.5,KI,1715401721
450,dunedin,-45.8742,170.5036,51.8,67,72,7.0,NZ,1715401575
451,kili,5.6439,169.1211,84.72,68,66,6.62,MH,1715401722
452,bhimbar,32.9757,74.0793,90.72,30,86,7.16,PK,1715401722
453,greymouth,-42.4667,171.2,52.93,69,63,0.56,NZ,1715401722
454,brookings,44.3114,-96.7984,55.11,68,0,3.44,US,1715401723
455,kruisfontein,-34.0033,24.7314,56.88,82,63,14.88,ZA,1715401723
456,morehead city,34.7229,-76.726,62.98,86,62,8.99,US,1715401724
457,plastun,44.7561,136.2939,44.38,91,100,5.48,RU,1715401724
458,yuzhno-kurilsk,44.0306,145.8556,46.38,76,96,7.52,RU,1715401724
459,khomeyn,33.6423,50.0789,60.71,32,3,1.12,IR,1715401725
460,el jadid,33.2549,-8.506,64.45,85,99,12.35,MA,1715401725
461,machali,-34.1833,-70.6667,47.07,67,77,0.56,CL,1715401726
462,san antonio de pale,-1.4014,5.6325,79.7,88,83,8.9,GQ,1715401726
463,copala,16.65,-98.9833,76.95,69,81,2.86,MX,1715401726
464,wotho,10.1657,166.0102,80.94,83,95,15.82,MH,1715401727
465,perbaungan,3.5679,98.956,81.5,89,100,7.27,ID,1715401727
466,nagqu,31.5,92.0,40.33,7,25,10.18,CN,1715401728
467,rio grande,-32.035,-52.0986,63.21,89,100,7.34,BR,1715401728
468,fuling,29.7022,107.3919,76.08,76,99,3.47,CN,1715401729
469,buka,40.8108,69.1986,58.8,85,100,6.87,UZ,1715401729
470,znamenskoye,57.1281,73.8282,49.91,37,1,10.71,RU,1715401730
471,arusha,-3.3667,36.6833,60.57,88,20,4.61,TZ,1715401730
472,maputo,-25.9653,32.5892,65.88,68,0,9.22,MZ,1715401731
473,firuzabad,28.8438,52.5707,70.29,24,55,5.41,IR,1715401731
474,el bauga,18.262,33.9081,84.38,16,33,2.73,SD,1715401731
475,gualeguay,-33.1416,-59.3097,49.14,85,100,6.35,AR,1715401732
476,harrisburg,40.2737,-76.8844,50.94,95,100,5.75,US,1715401732
477,kyren,51.6828,102.1408,64.94,25,78,1.01,RU,1715401733
478,al jawf,29.5,38.75,78.01,14,51,8.77,SA,1715401733
479,farasan,16.7022,42.1183,88.41,70,100,5.5,SA,1715401733
480,griffith,41.5284,-87.4237,61.9,80,40,8.05,US,1715401734
481,argo,37.6333,22.7333,55.81,82,36,4.79,GR,1715401734
482,hobyo,5.3505,48.5268,83.89,79,75,10.49,SO,1715401735
483,lobujya,27.95,86.8167,31.55,38,0,0.85,NP,1715401735
484,guiratinga,-16.3494,-53.7583,66.09,68,50,3.56,BR,1715401735
485,jinka,5.65,36.65,62.74,92,34,3.06,ET,1715401736
486,el calafate,-50.3408,-72.2768,30.42,67,58,3.42,AR,1715401736
487,karratha,-20.7377,116.8463,87.04,23,83,18.39,AU,1715401737
488,tolanaro,-25.0319,46.9987,73.47,83,20,11.5,MG,1715401737
489,mawu,29.5923,107.3139,69.13,83,99,3.11,CN,1715401737
490,karasu,41.071,30.7854,58.28,96,100,9.06,TR,1715401738
491,usinsk,65.9939,57.5281,30.07,97,24,3.0,RU,1715401738
492,santo antonio,-6.3106,-35.4789,71.8,94,79,6.64,BR,1715401738
493,aripuana,-9.1667,-60.6333,79.43,68,94,0.56,BR,1715401739
494,kirakira,-10.4544,161.9205,81.0,83,36,9.08,SB,1715401739
495,ornskoldsvik,63.2909,18.7153,36.55,60,7,6.91,SE,1715401740
496,yerofey pavlovich,53.9667,121.9667,61.47,26,59,5.1,RU,1715401740
497,shalkar,47.8288,59.6258,58.46,31,89,8.68,KZ,1715401740
498,upata,8.0086,-62.3989,77.2,89,100,4.45,VE,1715401741
499,paradip garh,20.3167,86.6167,91.6,58,4,15.95,IN,1715401741
500,raton,36.9034,-104.4391,50.61,71,100,4.61,US,1715401742
501,reggane,26.7158,0.1714,80.83,15,100,16.37,DZ,1715401742
502,mariental,-24.6333,17.9667,65.41,19,11,7.7,NA,1715401742
503,lorengau,-2.0226,147.2712,78.82,90,100,9.78,PG,1715401743
504,rio verde de mato grosso,-18.9181,-54.8442,71.37,53,57,4.92,BR,1715401744
505,puerto cabezas,14.0351,-83.3888,82.06,81,100,8.79,NI,1715401744
506,kerman,30.2832,57.0788,64.26,34,0,4.61,IR,1715401745
507,maxixe,-23.8597,35.3472,69.37,93,1,6.69,MZ,1715401745
508,dolgorukovo,52.3195,38.3453,48.31,95,100,13.98,RU,1715401746
509,lib,8.3122,167.3766,80.47,83,100,10.42,MH,1715401746
510,al ghayzah,16.2079,52.176,85.24,71,9,4.88,YE,1715401747
511,dili,-8.5586,125.5736,86.86,62,9,4.9,TL,1715401747
512,tawau,4.2498,117.8871,89.73,68,14,3.09,MY,1715401748
513,jintur,19.6167,76.7,96.71,28,83,9.15,IN,1715401748
514,daru,-9.0763,143.2092,82.49,77,41,12.93,PG,1715401749
515,aracena,37.894,-6.5612,53.08,63,0,2.28,ES,1715401749
516,hastings,50.8552,0.5729,54.52,92,90,9.95,GB,1715401749
517,sao vicente,-23.9631,-46.3919,80.28,26,100,2.06,BR,1715401750
518,portland,45.5234,-122.6762,75.18,50,0,1.01,US,1715401451
519,rizokarpaso,35.6,34.375,66.96,81,23,10.6,CY,1715401751
520,nizhniy odes,63.6445,54.856,29.3,95,95,5.48,RU,1715401751
521,richards bay,-28.783,32.0377,74.48,83,34,20.09,ZA,1715401752
522,moroni,-11.7022,43.2551,78.42,71,100,3.6,KM,1715401753
523,kurskaya,44.05,44.45,52.47,73,94,11.14,RU,1715401753
524,suva,-18.1416,178.4415,78.28,73,75,10.36,FJ,1715401753
525,champua,22.0833,85.6667,88.32,54,8,9.04,IN,1715401754
526,ust-tsilma,65.441,52.1498,29.61,89,36,5.01,RU,1715401754
527,itoman,26.1247,127.6694,81.37,68,75,12.66,JP,1715401754
528,chegdomyn,51.1167,133.0167,56.01,29,100,10.98,RU,1715401755
529,powell river,49.8496,-124.5361,68.27,71,59,2.35,CA,1715401755
530,polyarnyy,69.1989,33.4478,33.12,84,100,16.67,RU,1715401756
531,khorugh,37.4897,71.553,50.68,61,80,2.04,TJ,1715401756
532,teknaf,20.8624,92.3058,86.85,62,7,6.71,BD,1715401756
533,shaumiani,41.3527,44.7618,58.82,85,100,1.14,GE,1715401757
534,akrehamn,59.2667,5.1833,50.41,81,100,11.5,NO,1715401757
535,kavieng,-2.5744,150.7967,85.35,69,97,2.26,PG,1715401758
536,flying fish cove,-10.4217,105.6791,83.88,78,100,12.66,CX,1715401758
537,carutapera,-1.195,-46.02,76.62,95,53,2.3,BR,1715401758
538,aoulef,26.9667,1.0833,77.16,15,69,18.19,DZ,1715401759
539,chitose,42.8194,141.6522,68.07,45,75,18.41,JP,1715401759
540,christchurch,-43.5333,172.6333,52.54,61,9,9.22,NZ,1715401760
541,cheremshan,54.6667,51.5,38.75,95,100,18.45,RU,1715401760
542,hanumangarh,29.5833,74.3167,98.33,21,2,8.05,IN,1715401761
543,marshall,34.3834,-86.3333,61.11,80,0,5.75,US,1715401762
544,spas-demensk,54.4122,34.0226,39.43,90,90,10.63,RU,1715401762
545,naliya,23.2667,68.8333,88.59,55,0,10.18,IN,1715401763
546,cill airne,52.05,-9.5167,47.93,90,13,4.65,IE,1715401763
547,nogliki,51.8333,143.1667,43.34,59,83,4.0,RU,1715401763
548,post,33.1909,-101.3782,64.98,50,100,10.96,US,1715401764
549,nemuro,43.3236,145.575,44.98,71,68,11.05,JP,1715401764
550,lachhmangarh sikar,27.8167,75.0333,98.15,20,72,8.28,IN,1715401765
551,timimoun,29.2639,0.231,71.98,16,0,12.66,DZ,1715401765
552,luanda,-8.8368,13.2343,80.6,91,20,3.44,AO,1715401766
553,berani,25.785,68.8069,90.09,42,0,11.72,PK,1715401766
554,kendari,-3.945,122.4989,83.12,82,22,4.41,ID,1715401767
555,paracuru,-3.41,-39.0306,81.1,85,67,7.74,BR,1715401767
556,macapa,0.0389,-51.0664,82.38,89,75,3.44,BR,1715401757
557,qui nhon,13.7667,109.2333,88.05,62,81,8.81,VN,1715401499
558,huangmei,30.1924,116.025,76.12,86,100,4.92,CN,1715401768
559,oyama,36.3,139.8,78.67,23,17,11.9,JP,1715401769
560,praia da vitoria,38.7333,-27.0667,64.65,82,75,5.19,PT,1715401769
561,saint-philippe,-21.3585,55.7679,74.79,72,39,9.95,RE,1715401769
562,enewetak,11.3474,162.3373,81.45,75,100,16.35,MH,1715401770
563,birao,10.2849,22.7882,75.61,23,49,4.05,CF,1715401770
564,creel,27.75,-107.6333,50.9,24,43,3.22,MX,1715401771
565,montepuez,-13.1256,38.9997,63.91,98,13,4.0,MZ,1715401771
566,conceicao da barra,-18.5933,-39.7322,74.01,86,13,1.23,BR,1715401772
567,thulamahashi,-24.7246,31.1994,61.86,38,0,3.67,ZA,1715401772
568,santa elena de uairen,4.6167,-61.1333,68.02,93,99,2.15,VE,1715401772
569,ma'an,26.9775,110.7211,70.25,95,100,2.28,CN,1715401773
570,port augusta,-32.5,137.7667,67.26,47,100,12.62,AU,1715401773
571,ugoofaaru,5.6667,73.0,85.08,72,100,5.21,MV,1715401774
572,mweka,-4.85,21.5667,71.65,90,99,1.41,CD,1715401774
573,shetpe,44.1667,52.1167,57.13,50,58,6.89,KZ,1715401774
574,banfora,10.6333,-4.7667,82.49,61,2,5.95,BF,1715401775
575,minot air force base,48.4209,-101.3391,54.99,59,0,6.91,US,1715401775
576,nabire,-3.3667,135.4833,86.72,67,70,6.67,ID,1715401776
577,saint george's,12.0564,-61.7485,83.88,79,20,17.27,GD,1715401776
578,nuku'alofa,-21.1333,-175.2,75.54,57,20,10.36,TO,1715401776
579,quatre cocos,-20.2078,57.7625,78.91,70,34,16.44,MU,1715401777
580,mount pearl,47.5166,-52.7813,34.14,96,100,11.5,CA,1715401777
